rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5563,0.0,sqrt(Abs(i + sqrt(Abs(B0 - i)))) ; B1*sqrt(Abs(r)),sqrt(Abs(i + sqrt(Abs(i - 0.416919526106916)))) ; 8.98569147393228*sqrt(Abs(r))
5564,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(B1 - i + 2*r)),sqrt(Abs(s + sqrt(Abs(i + 98.0494190445065)))) ; sqrt(Abs(i - 2*r + 4.72818995095206))
5565,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(i*r - r)),sqrt(Abs(s + sqrt(Abs(i - 1.24999998669244)))) ; sqrt(Abs(i*r - r))
5566,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(r - Abs(r)**(1/4))),sqrt(Abs(s + sqrt(Abs(i - 1.24999998381215)))) ; sqrt(Abs(r - Abs(r)**(1/4)))
5567,0.0,s + sqrt(Abs(i))*sqrt(Abs(s)) ; r,s + sqrt(Abs(i))*sqrt(Abs(s)) ; r
5568,0.0,B0 + Abs(i + s)**(1/4) ; sqrt(Abs(i)),Abs(i + s)**(1/4) - 0.475610873251207 ; sqrt(Abs(i))
5569,0.0,B0 + i ; B1*i*r + B1*r**2,i - 0.0156522927438452 ; 0.000340882071053167*i*r + 0.000340882071053167*r**2
5570,0.0,B0 + s*sqrt(Abs(i + s)) ; B1 + r,s*sqrt(Abs(i + s)) + 1.08489026982872 ; r + 1.00164642936945e-6
5571,0.0,B0 + sqrt(Abs(s)) ; B1 + r,sqrt(Abs(s)) + 383.96123240105 ; r + 294.246444977991
5572,0.0,B0 + s*Abs(i)**(1/8) ; 3*i,s*Abs(i)**(1/8) - 0.146600414420664 ; 3*i
5573,0.0,B0 + i ; B1 + i*r + r,i + 0.0253829040613229 ; i*r + r + 0.000748636630934959
5574,0.0,B0 + s ; r + sqrt(Abs(B1 + i)),s + 0.005504472014767 ; r + sqrt(Abs(i - 0.0167005672017449))
5575,0.0,B0 + B1*s - i*s ; sqrt(Abs(i)) + sqrt(Abs(i**2 - i*r)),-i*s - 0.0159117006041387*s + 0.162192791633481 ; sqrt(Abs(i)) + sqrt(Abs(i**2 - i*r))
5576,0.0,B0 + s + sqrt(Abs(i - s)) ; sqrt(Abs(i)) + sqrt(Abs(r + sqrt(Abs(i)))),s + sqrt(Abs(i - s)) + 79.5913530421718 ; sqrt(Abs(i)) + sqrt(Abs(r + sqrt(Abs(i))))
5577,0.0,B0 + s*sqrt(Abs(i + sqrt(Abs(i)))) ; B1 + Abs(i)**(1/4),s*sqrt(Abs(i + sqrt(Abs(i)))) + 0.526487060684864 ; Abs(i)**(1/4) + 39.6898520649416
5578,0.0,B0 + B1*i - i**2 + i*s ; r + sqrt(Abs(B2 + sqrt(Abs(B3 + i)))),-i**2 + i*s - 0.370219179281573*i + 1.36404852628185 ; r + sqrt(Abs(sqrt(Abs(i - 0.0162741443192817)) - 0.0660551988108835))
5579,0.0,B0 - i + sqrt(Abs(s)) ; r + sqrt(Abs(B1 + B2*r)),-i + sqrt(Abs(s)) + 88.1488863875567 ; r + sqrt(Abs(0.530560089529046*r - 53.055981498786))
5580,0.0,B0 + i ; B1 + r,i - 0.0128746377209396 ; r + 0.000501919063988078
5581,0.0,B0 + i ; r + sqrt(Abs(i)),i + 0.219777737191191 ; r + sqrt(Abs(i))
5582,0.0,B0 + i ; B1 + sqrt(Abs(B2 - i + r)),i - 1.22710010786273 ; sqrt(Abs(-i + r + 2.56414616879903)) - 2.55864845746126
5583,0.0,B0 + i ; r + sqrt(Abs(-B1*i + i**2 + i*r)),i + 0.00642744529324783 ; r + sqrt(Abs(i**2 + i*r - 0.038436865512975*i))
5584,0.0,B0 + i ; B1*r - i + Abs(r)**(1/4),i + 2.56885980373031 ; -i - 11.9602684331256*r + Abs(r)**(1/4)
5585,0.0,B0 + i ; r + sqrt(Abs(r)),i - 0.0158044028272598 ; r + sqrt(Abs(r))
5586,0.0,B0 + i ; B1*sqrt(Abs(i)) + sqrt(Abs(r)),i + 0.491494072690407 ; 0.0719730153075642*sqrt(Abs(i)) + sqrt(Abs(r))
5587,0.0,B0 + i ; i + sqrt(Abs(r)),i + 8.62202467283814 ; i + sqrt(Abs(r))
5588,0.0,B0 + i ; -r + sqrt(Abs(i)) + sqrt(Abs(r)),i + 0.349397133947632 ; -r + sqrt(Abs(i)) + sqrt(Abs(r))
5589,0.0,B0 + i ; B1*r + r**2 + sqrt(Abs(r)),i - 0.0156522929749871 ; r**2 + 0.0454795070583413*r + sqrt(Abs(r))
5590,0.0,B0 + i ; sqrt(Abs(r)) + sqrt(Abs(i - r)),i + 1.26991627467217 ; sqrt(Abs(r)) + sqrt(Abs(i - r))
5591,0.0,B0 + i ; r + 2*sqrt(Abs(r)),i - 0.0158044028272512 ; r + 2*sqrt(Abs(r))
5592,0.0,B0 + i ; B1 + i + r + sqrt(Abs(r)),i - 352.333366317336 ; i + r + sqrt(Abs(r)) - 262.61730322867
5593,0.0,B0 + i ; B1 + r**2 + r + sqrt(Abs(r)),i + 0.00141329824796286 ; r**2 + r + sqrt(Abs(r)) - 1.68622762557863e-5
5594,0.0,B0 + i ; i*r + r + sqrt(Abs(r)),i - 0.0153980176211888 ; i*r + r + sqrt(Abs(r))
5595,0.0,B0 + i ; r + sqrt(Abs(r)) + sqrt(Abs(B1 + r)),i + 3.56578147265506 ; r + sqrt(Abs(r)) + sqrt(Abs(r + 1.70647941000147e-9))
5596,0.0,B0 + i ; B1 + Abs(i)**(3/2) + sqrt(Abs(r)),i - 0.807638260879855 ; Abs(i)**(3/2) + sqrt(Abs(r)) - 2.8868483608057
5597,0.0,B0 + i ; i + r**3 + sqrt(Abs(r)),i - 0.0745166918047 ; i + r**3 + sqrt(Abs(r))
5598,0.0,B0 + i ; i**2 + i + sqrt(Abs(r)),i + 6.67879052210001 ; i**2 + i + sqrt(Abs(r))
5599,0.0,B0 + i ; B1 + i*r + sqrt(Abs(r)),i + 0.358440840916458 ; i*r + sqrt(Abs(r)) + 0.000368047604804495
5600,0.0,B0 + i ; B1 + B2*r + sqrt(Abs(r)),i + 0.176017875125869 ; -0.547297078075375*r + sqrt(Abs(r)) - 0.0428313986995484
5601,0.0,B0 + i ; B1 + 2*r**2 + sqrt(Abs(r)),i + 0.0908876244629807 ; 2*r**2 + sqrt(Abs(r)) + 0.00050159132033806
5602,0.0,B0 + i ; B1 + B2*r**2 + sqrt(Abs(r)),i - 0.665262248315062 ; 0.164797405512179*r**2 + sqrt(Abs(r)) - 1.46194819456245
5603,0.0,B0 + i ; r*sqrt(Abs(i)) + r + sqrt(Abs(r)),i - 0.0153980176211889 ; r*sqrt(Abs(i)) + r + sqrt(Abs(r))
5604,0.0,B0 + i ; B1*sqrt(Abs(r)) + r,i - 0.0158044030672184 ; r + 0.0213357248464476*sqrt(Abs(r))
5605,0.0,B0 + i ; B1 + B2*sqrt(Abs(r)),i - 0.0184672796760699 ; 0.117783676049291*sqrt(Abs(r)) - 0.00867894281904474
5606,0.0,B0 + i ; i*sqrt(Abs(r)) + r + sqrt(Abs(r)),i - 0.0158044028272666 ; i*sqrt(Abs(r)) + r + sqrt(Abs(r))
5607,0.0,B0 + i ; r + Abs(r)**(3/2) + sqrt(Abs(r)),i - 0.0158044028272546 ; r + Abs(r)**(3/2) + sqrt(Abs(r))
5608,0.0,B0 + i ; B1 + Abs(r)**(3/2) + sqrt(Abs(r)),i - 0.0426961228171292 ; Abs(r)**(3/2) + sqrt(Abs(r)) - 0.268562432486561
5609,0.0,B0 + i ; i + Abs(r)**(3/2) + sqrt(Abs(r)),i - 0.00233989707336575 ; i + Abs(r)**(3/2) + sqrt(Abs(r))
5610,0.0,sqrt(Abs(B0 + s + sqrt(Abs(i)))) ; -i + sqrt(Abs(i - r)),sqrt(Abs(s + sqrt(Abs(i)) - 0.868801442833865)) ; -i + sqrt(Abs(i - r))
5611,0.0,i ; B0 - sqrt(Abs(i - r)),i ; 0.259071264407262 - sqrt(Abs(i - r))
5612,0.0,i ; r*sqrt(Abs(r + sqrt(Abs(r)))) - r,i ; r*sqrt(Abs(r + sqrt(Abs(r)))) - r
5613,0.0,B0 + i - s ; r*Abs(B1 - i + r)**(1/4) - r,i - s + 0.969203969606069 ; r*Abs(-i + r + 1.47819453013884)**(1/4) - r
5614,0.0,B0 - s ; B1 + 2*i**2 + i*r,1.22900969317863 - s ; 2*i**2 + i*r + 0.509062250506424
5615,0.0,sqrt(Abs(s)) ; -i*r + r**2 - r,sqrt(Abs(s)) ; -i*r + r**2 - r
5616,0.0,i*s**2 ; B0 + i + r**2,i*s**2 ; i + r**2 - 0.00176472507864168
5617,0.0,B0*s ; B1 + B2*sqrt(Abs(i))*Abs(r)**(1/4) - i,45.0950747812763*s ; -i - 2.35488069908751*sqrt(Abs(i))*Abs(r)**(1/4) + 59.8188430332736
5618,0.0,i*s**2 + i*s*sqrt(Abs(B0 + i)) ; i**2 + 2*i*r - i + r**2,i*s**2 + i*s*sqrt(Abs(i + 4.22226565141339)) ; i**2 + 2*i*r - i + r**2
5619,0.0,i**2*Abs(s)**(3/2) ; B0*r - sqrt(Abs(B1 - r)),i**2*Abs(s)**(3/2) ; 0.00106486277427511*r - sqrt(Abs(r - 1.05141333981529e-5))
5620,0.0,i**2 - i*sqrt(Abs(B0 + i)) ; B1*r - i,i**2 - i*sqrt(Abs(i - 0.0659523866275864)) ; -i - 0.4444932521176*r
5621,0.0,B0*i + i*sqrt(Abs(B1*i + i*s)) ; B2 - r**2 + r*sqrt(Abs(i + sqrt(Abs(r)))),i*sqrt(Abs(i*s + 0.00450176099286058*i)) - 0.0109749667196203*i ; -r**2 + r*sqrt(Abs(i + sqrt(Abs(r)))) + 0.000323415535142583
5622,0.0,sqrt(Abs(s))*sqrt(Abs(B0 + i)) ; B1 + B2*i - i**2 + i*sqrt(Abs(r)),sqrt(Abs(s))*sqrt(Abs(i + 7.49993050772025)) ; -i**2 + i*sqrt(Abs(r)) + 1.80249698685934*i + 4.1820546289522
5623,0.0,-Abs(s)**(3/2) ; B0*i + B1*r,-Abs(s)**(3/2) ; 0.0245073693909236*i + 9.99957087951783*r
5624,0.0,B0*sqrt(Abs(i**2 - i*s)) ; B1*r + i*r - i - r**2,-0.306875136448853*sqrt(Abs(i**2 - i*s)) ; i*r - i - r**2 + 0.531709902594896*r
5625,0.0,i*Abs(B1 + sqrt(Abs(B0 + i)))**(1/4) ; B2 + B3*r + i*r + r**2,i*Abs(sqrt(Abs(i + 0.326083081587294)) - 0.603345078249387)**(1/4) ; i*r + r**2 + 0.00289781920957062*r + 0.000586766797714787
5626,0.0,Abs(i)**(5/4) ; B0*r + 2*i*r - r**2,Abs(i)**(5/4) ; 2*i*r - r**2 + 0.0277110874232335*r
5627,0.0,B0*s**3 ; B1*r + i*r - i + r**2,0.0263776428740646*s**3 ; i*r - i + r**2 - 1.17405485551774*r
5628,0.0,B0 + B1*i + B2*i*s ; B3*r + 2*i*r - i + r**2,0.576573673557456*i*s - 2.53997946594242*i - 0.017796642040221 ; 2*i*r - i + r**2 + 0.885378019995464*r
5629,0.0,B0*i**3*s - i**3*s**2 ; B1*r + i*r - i - r**2,-i**3*s**2 - 0.808052746176122*i**3*s ; i*r - i - r**2 - 0.22535064507431*r
5630,0.0,B0*Abs(s)**(3/2) - Abs(s)**(5/2) ; B1 + B2*r + 3*i*r - r**2,-Abs(s)**(5/2) + 0.614445202084091*Abs(s)**(3/2) ; 3*i*r - r**2 - 1.24694142325315*r + 0.877617948922631
5631,0.0,Abs(i)**(9/4)*sqrt(Abs(s)) ; B0 + B1*i + B2*r,Abs(i)**(9/4)*sqrt(Abs(s)) ; 0.0401890647873175*i + 0.0980003452984689*r + 0.00194341008378873
5632,0.0,i*s*sqrt(Abs(B0*i + B1)) ; B2*r - i*r - i - r**2,i*s*sqrt(Abs(0.00453475300528107*i + 0.00167552868694672)) ; -i*r - i - r**2 + 0.0595239304924901*r
5633,0.0,B1*s*sqrt(Abs(B0 + sqrt(Abs(s)))) ; B2 - i,1.71107683739473*s*sqrt(sqrt(Abs(s)) + 8.78529295789885) ; 0.393347179994718 - i
5634,0.0,sqrt(Abs(i))*Abs(s)**(5/4) ; B0*i - i**2 + i*r - r,sqrt(Abs(i))*Abs(s)**(5/4) ; -i**2 + i*r + 0.801370819328987*i - r
5635,0.0,i*s*Abs(i - s)**(1/8) ; B0 - i,i*s*Abs(i - s)**(1/8) ; 0.0290087594200382 - i
5636,0.0,B0*s*Abs(i)**(3/2) ; B1 + B2*r - i,-0.00254033076694768*s*Abs(i)**(3/2) ; -i + 0.00636141452863031*r + 0.00717570167451611
5637,0.0,i*Abs(s)**(3/2)*Abs(B0 + s)**(1/4) ; B1 + B2*r - i,i*Abs(s)**(3/2)*Abs(s - 0.967274564637769)**(1/4) ; -i - 1.01082003374302*r + 0.030027652350688
5638,0.0,B0*sqrt(Abs(s)) ; B1 + B2*r - i*r + r**2,0.29969904496105*sqrt(Abs(s)) ; -i*r + r**2 - 2.81384225467911*r + 0.892863629063948
5639,0.0,i*Abs(s)**(7/4) ; B0 - i,i*Abs(s)**(7/4) ; 0.0287764164780825 - i
5640,0.0,i*Abs(s)**(7/4) ; B0 + B1*i - i**2 + i*r,i*Abs(s)**(7/4) ; -i**2 + i*r + 0.355296993319661*i - 0.00730460803193409
5641,0.0,B0*i*Abs(s)**(3/4) ; B1 + B2*r - i*r + r**2,0.206732733737462*i*Abs(s)**(3/4) ; -i*r + r**2 - 1.62576127739608*r - 0.15984263598817
5642,0.0,i ; sqrt(Abs(i - r)),i ; sqrt(Abs(i - r))
5643,0.0,i - s + sqrt(Abs(B0*i + B0*s + B1)) ; sqrt(Abs(B2 - Abs(r)**(5/4))),i - s + sqrt(Abs(0.336955071428427*i + 0.336955071428427*s + 0.823219972678538)) ; sqrt(Abs(Abs(r)**(5/4) - 0.0441698783440298))
5644,0.0,i - sqrt(Abs(s)) ; sqrt(Abs(B0 + i + r)),i - sqrt(Abs(s)) ; sqrt(Abs(i + r + 0.478568624253847))
5645,0.0,i*sqrt(Abs(B0*s**2 + B1*i)) ; sqrt(Abs(B2 + B3*i)),i*sqrt(Abs(0.000207197633150844*i + 0.000863955937171289*s**2)) ; sqrt(Abs(0.163333240810146*i + 1.8231008086045))
5646,0.0,sqrt(Abs(B0 - i - s + Abs(s)**(1/4))) ; sqrt(Abs(r)),sqrt(Abs(i + s - Abs(s)**(1/4) + 0.907717136338959)) ; sqrt(Abs(r))
5647,0.0,sqrt(Abs(B0*s + 2*i*s + s**2)) ; sqrt(Abs(B1 - i*r)),sqrt(Abs(2*i*s + s**2 + 7.70754792843099*s)) ; sqrt(Abs(i*r - 9.669174480228))
5648,0.0,B0 + 2*s ; sqrt(Abs(B1 + i)),2*s + 138.080286976264 ; sqrt(Abs(i - 9.26827368329967))
5649,0.0,i ; sqrt(Abs(r**2 - r)),i ; sqrt(Abs(r**2 - r))
5650,0.0,Abs(s)**(3/4) ; sqrt(Abs(B0 + i - r)),Abs(s)**(3/4) ; sqrt(Abs(-i + r + 0.0174242871050053))
5651,0.0,s ; sqrt(Abs(B0 - i + Abs(i)**(1/4))),s ; sqrt(Abs(i - Abs(i)**(1/4) + 0.525948643965088))
5652,0.0,s ; sqrt(Abs(B0 + i - sqrt(Abs(i)))),s ; sqrt(Abs(i - sqrt(Abs(i)) + 19.5141976573123))
5653,0.0,s ; sqrt(Abs(i)),s ; sqrt(Abs(i))
5654,0.0,s ; sqrt(Abs(B0 - i)),s ; sqrt(Abs(i - 0.0709489356216501))
5655,0.0,s ; sqrt(Abs(-i + 2*r + sqrt(Abs(r)))),s ; sqrt(Abs(-i + 2*r + sqrt(Abs(r))))
5656,0.0,s ; sqrt(Abs(r - Abs(B0 - i)**(1/4))),s ; sqrt(Abs(r - Abs(i - 110.164965476393)**(1/4)))
5657,0.0,s ; sqrt(Abs(B0 + i)),s ; sqrt(Abs(i + 17.6446433579691))
5658,0.0,s ; sqrt(Abs(B0 + B1*sqrt(Abs(i)) + i)),s ; sqrt(Abs(i + 5.74689787200505*sqrt(Abs(i)) - 8.22534281730611))
5659,0.0,s ; sqrt(Abs(B0 + B1*i - Abs(i)**(3/2))),s ; sqrt(Abs(1.98483178867645*i + Abs(i)**(3/2) + 1.15842343211085))
5660,0.0,s ; sqrt(Abs(B0 - Abs(i)**(1/4))),s ; sqrt(Abs(Abs(i)**(1/4) - 2.01123375064319))
5661,0.0,s ; sqrt(Abs(B0 + B1*r - 2*r**2)),s ; sqrt(Abs(2*r**2 - 0.00237345051194284*r + 7.03740785230502e-7))
5662,0.0,s ; sqrt(Abs(B0 + B1*i*r - i**2*r)),s ; sqrt(Abs(-i**2*r + 0.00288935520301875*i*r + 0.00021298756468534))
5663,0.0,s ; sqrt(Abs(B0 - Abs(i)**(3/2))),s ; sqrt(Abs(Abs(i)**(3/2) - 0.00161007992143013))
5664,0.0,s ; sqrt(Abs(B0 + i**2 - i*r)),s ; sqrt(Abs(i**2 - i*r + 0.117339451485157))
5665,0.0,s ; sqrt(Abs(-B0 + i**2 + i*r)),s ; sqrt(Abs(i**2 + i*r - 0.124960961017014))
5666,0.0,s ; sqrt(Abs(B0 + B1*i - i*r)),s ; sqrt(Abs(-i*r + 1.56408033756659*i + 0.0794610464750748))
5667,0.0,s ; sqrt(Abs(B0 + B1*i - i**2)),s ; sqrt(Abs(i**2 + 9.81783871070929e-5*i - 0.000858391294058857))
5668,0.0,i + sqrt(Abs(B0*s - s**2)) ; Abs(i)**(1/4),i + sqrt(Abs(s**2 + 0.605453087385362*s)) ; Abs(i)**(1/4)
5669,0.0,i ; sqrt(Abs(i)),i ; sqrt(Abs(i))
5670,0.0,i + s + Abs(s)**(1/4) ; sqrt(Abs(i)),i + s + Abs(s)**(1/4) ; sqrt(Abs(i))
5671,0.0,sqrt(Abs(s))*Abs(i + sqrt(Abs(B0 + i)))**(1/4) ; sqrt(Abs(i)),sqrt(Abs(s))*Abs(i + sqrt(Abs(i + 0.000763718238111607)))**(1/4) ; sqrt(Abs(i))
5672,0.0,sqrt(Abs(-B0*i + i**2*s + i*s**2)) ; sqrt(Abs(i)),sqrt(Abs(i**2*s + i*s**2 + 0.00202519395190879*i)) ; sqrt(Abs(i))
5673,0.0,sqrt(Abs(s)) ; sqrt(Abs(i)),sqrt(Abs(s)) ; sqrt(Abs(i))
5674,0.0,sqrt(Abs(2*i**2 + i*s)) ; sqrt(Abs(i)),sqrt(Abs(2*i**2 + i*s)) ; sqrt(Abs(i))
5675,0.0,Abs(s)**(1/4) ; sqrt(Abs(i)),Abs(s)**(1/4) ; sqrt(Abs(i))
5676,0.0,sqrt(Abs(i - s)) ; sqrt(Abs(i)),sqrt(Abs(i - s)) ; sqrt(Abs(i))
5677,0.0,sqrt(Abs(s - sqrt(Abs(i - s)))) ; sqrt(Abs(i)),sqrt(Abs(s - sqrt(Abs(i - s)))) ; sqrt(Abs(i))
5678,0.0,sqrt(Abs(i - s**3)) ; sqrt(Abs(i)),sqrt(Abs(i - s**3)) ; sqrt(Abs(i))
5679,0.0,sqrt(Abs(B0 - s)) ; sqrt(Abs(i)),sqrt(Abs(s + 97.6573338646758)) ; sqrt(Abs(i))
5680,0.0,sqrt(Abs(i**2 - sqrt(Abs(s)))) ; sqrt(Abs(i)),sqrt(Abs(i**2 - sqrt(Abs(s)))) ; sqrt(Abs(i))
5681,0.0,sqrt(Abs(B0 - i + 2*s)) ; sqrt(Abs(i)),sqrt(Abs(-i + 2*s + 43.7315956455427)) ; sqrt(Abs(i))
5682,0.0,sqrt(Abs(B0 + sqrt(Abs(s)))) ; sqrt(Abs(i)),sqrt(Abs(sqrt(Abs(s)) - 2.45083378597524)) ; sqrt(Abs(i))
5683,0.0,sqrt(Abs(B0 - i + s)) ; sqrt(Abs(i)),sqrt(Abs(-i + s + 44.2278279632699)) ; sqrt(Abs(i))
5684,0.0,sqrt(Abs(B0 - 2*s + sqrt(Abs(s)))) ; sqrt(Abs(i)),sqrt(Abs(2*s - sqrt(Abs(s)) + 0.0314256371408944)) ; sqrt(Abs(i))
5685,0.0,sqrt(Abs(i*s - i + s**2 + s)) ; sqrt(Abs(i)),sqrt(Abs(i*s - i + s**2 + s)) ; sqrt(Abs(i))
5686,0.0,sqrt(Abs(B0 - s + sqrt(Abs(B1 + i)))) ; sqrt(Abs(i)),sqrt(Abs(s - sqrt(Abs(i + 149.248728329725)) + 109.669296471574)) ; sqrt(Abs(i))
5687,0.0,sqrt(Abs(B0 + i + s**2 - s)) ; sqrt(Abs(i)),sqrt(Abs(i + s**2 - s + 0.00219400265420917)) ; sqrt(Abs(i))
5688,0.0,sqrt(Abs(B0 + B1*i + s)) ; sqrt(Abs(i)),sqrt(Abs(9.1958597275727*i + s - 14.5326634157555)) ; sqrt(Abs(i))
5689,0.0,sqrt(Abs(B0 - 2*i + s)) ; sqrt(Abs(i)),sqrt(Abs(-2*i + s + 100.422437942674)) ; sqrt(Abs(i))
5690,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(i)),sqrt(Abs(s + 97.6459821754982)) ; sqrt(Abs(i))
5691,0.0,sqrt(Abs(B0 + i**2 - s)) ; sqrt(Abs(i)),sqrt(Abs(-i**2 + s + 0.929634048354859)) ; sqrt(Abs(i))
5692,0.0,sqrt(Abs(B0*i + B1 - s)) ; sqrt(Abs(i)),sqrt(Abs(6.84972219333837*i + s - 3.48489101125643)) ; sqrt(Abs(i))
5693,0.0,sqrt(Abs(B0 + i - s)) ; sqrt(Abs(i)),sqrt(Abs(-i + s + 1.2669382114169)) ; sqrt(Abs(i))
5694,0.0,sqrt(Abs(B0 + i - s**2)) ; sqrt(Abs(i)),sqrt(Abs(-i + s**2 + 0.0296671723330526)) ; sqrt(Abs(i))
5695,0.0,sqrt(Abs(B0 + i - sqrt(Abs(s)))) ; sqrt(Abs(i)),sqrt(Abs(i - sqrt(Abs(s)) + 3.51994073698477)) ; sqrt(Abs(i))
5696,0.0,i*s + s*sqrt(Abs(B0*i + i*s)) ; B1 - i - sqrt(Abs(i)),i*s + s*sqrt(Abs(i*s + 4.5645900555505*i)) ; -i - sqrt(Abs(i)) - 0.188269036541223
5697,0.0,B0*i + B1*s ; -2*i - r + sqrt(Abs(i)),-1.30380876912078e-7*i + 55.3069368769799*s ; -2*i - r + sqrt(Abs(i))
5698,0.0,i*s - s**2 - s*sqrt(Abs(i)) + Abs(i)**(3/2) ; i,i*s - s**2 - s*sqrt(Abs(i)) + Abs(i)**(3/2) ; i
5699,0.0,i*s + s*sqrt(Abs(B0 - i + s)) ; sqrt(Abs(B1 + i)),i*s + s*sqrt(Abs(-i + s + 0.321489425933534)) ; sqrt(Abs(i - 0.016801158547682))
5700,0.0,B0*i + i*sqrt(Abs(i**2 - i*s)) ; sqrt(Abs(r)),i*sqrt(Abs(i**2 - i*s)) - 0.00259292897084094*i ; sqrt(Abs(r))
5701,0.0,B0*s + s*Abs(i)**(1/4) ; sqrt(Abs(i)),s*Abs(i)**(1/4) + 72.4768482718733*s ; sqrt(Abs(i))
5702,0.0,i*s + Abs(i)**(1/4)*Abs(s)**(5/4) ; sqrt(Abs(i)),i*s + Abs(i)**(1/4)*Abs(s)**(5/4) ; sqrt(Abs(i))
5703,0.0,B0*Abs(i)**(5/4) + i**2 ; r - Abs(B1*i + i**2)**(1/4),i**2 - 6.14376027401538*Abs(i)**(5/4) ; r - Abs(i**2 - 0.0462089105903307*i)**(1/4)
5704,0.0,i**2 ; r - sqrt(Abs(r)),i**2 ; r - sqrt(Abs(r))
5705,0.0,B0*i + B0*Abs(B1*s + s**2)**(1/4) ; i + 3*r,-0.0388276041727413*i - 0.0388276041727413*Abs(s**2 - 0.00625508148846337*s)**(1/4) ; i + 3*r
5706,0.0,i**2 + Abs(i)**(9/8)*Abs(s)**(1/4) ; B0*sqrt(Abs(r)),i**2 + Abs(i)**(9/8)*Abs(s)**(1/4) ; 0.0197632062698695*sqrt(Abs(r))
5707,0.0,i*s + Abs(i)**(9/8)*Abs(s)**(1/4) ; -i + 2*Abs(r)**(3/2),i*s + Abs(i)**(9/8)*Abs(s)**(1/4) ; -i + 2*Abs(r)**(3/2)
5708,0.0,B0*s + B0*Abs(i)**(1/4)*Abs(s)**(1/4) ; r - sqrt(Abs(i)),-0.970060085900354*s - 0.970060085900354*Abs(i)**(1/4)*Abs(s)**(1/4) ; r - sqrt(Abs(i))
5709,0.0,B0 + B1*Abs(i)**(1/8) ; B2 - i + r,1.0162646955426 - 1.30890196604493*Abs(i)**(1/8) ; -i + r + 0.0788021190333029
5710,0.0,B0*i + i*Abs(B1 + B2*s)**(1/4) ; -r + sqrt(Abs(B3 + B4*r**2)),i*Abs(0.0176697653916263*s - 0.0211373523587998)**(1/4) - 0.068001582882595*i ; -r + sqrt(Abs(1.65225973565218*r**2 - 0.0371893936573827))
5711,0.0,B0*i + i*s ; B1 - sqrt(Abs(i))*sqrt(Abs(r)) + sqrt(Abs(i)),i*s - 0.973932079423148*i ; -sqrt(Abs(i))*sqrt(Abs(r)) + sqrt(Abs(i)) - 0.0596838785314944
5712,0.0,B0*i*Abs(s)**(1/4) + i*s ; -i,i*s + 0.0227956947461065*i*Abs(s)**(1/4) ; -i
5713,0.0,B0*Abs(s)**(1/4) + B1*s ; B2 - 3*i - r,6.58547783020943*s + 1.02736350724499*Abs(s)**(1/4) ; -3*i - r + 0.237722579928838
5714,0.0,B0*Abs(s)**(5/4) + s**2 ; sqrt(Abs(B1 + r)),s**2 + 0.743910823972535*Abs(s)**(5/4) ; sqrt(Abs(r - 22.3261992953605))
5715,0.0,B0*i*Abs(s)**(1/4) + i**2 ; i*r - sqrt(Abs(r)),i**2 + 3.72930183439267*i*Abs(s)**(1/4) ; i*r - sqrt(Abs(r))
5716,0.0,B0*s + B1*Abs(s)**(5/4) ; B2 - i,-1.51626791997735*s + 2.99408357652577*Abs(s)**(5/4) ; 0.60285184463067 - i
5717,0.0,B0*i + B1*i*Abs(s)**(1/4) ; i*r - i - r**2 + r,-64.1872130312293*i*Abs(s)**(1/4) + 62.9758095035069*i ; i*r - i - r**2 + r
5718,0.0,B0*i*Abs(s)**(1/4) + i*s ; -i + sqrt(Abs(r)),i*s + 2.82237317690971*i*Abs(s)**(1/4) ; -i + sqrt(Abs(r))
5719,0.0,B0*s + B1*Abs(s)**(5/4) ; -i + sqrt(Abs(i)),1.89408398698861*s + 0.595492249052402*Abs(s)**(5/4) ; -i + sqrt(Abs(i))
5720,0.0,B0*i*Abs(s)**(1/4) + i*s ; B1 - 3*i - r,i*s - 0.991984273136753*i*Abs(s)**(1/4) ; -3*i - r + 0.0777677713259608
5721,0.0,B0*Abs(s)**(5/4) + i*s ; -r + sqrt(Abs(i + 2*r)),i*s + 0.946954405556531*Abs(s)**(5/4) ; -r + sqrt(Abs(i + 2*r))
5722,0.0,B0*i*Abs(s)**(1/4) + i**2 ; -i + sqrt(Abs(-B1 + r + sqrt(Abs(r)))),i**2 - 0.462152655057499*i*Abs(s)**(1/4) ; -i + sqrt(Abs(r + sqrt(Abs(r)) - 12.2235530576798))
5723,0.0,B0*i*Abs(s)**(1/4) + i**2 ; -r + sqrt(Abs(B1*i - i**2 + i*r)),i**2 + 0.000159048885679335*i*Abs(s)**(1/4) ; -r + sqrt(Abs(-i**2 + i*r + 0.016163755571063*i))
5724,0.0,B0*i*Abs(s)**(1/4) + i**2 ; -2*i - r + sqrt(Abs(i)),i**2 + 1.82457400914605*i*Abs(s)**(1/4) ; -2*i - r + sqrt(Abs(i))
