rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5551,0.0,sqrt(Abs(B0 + sqrt(Abs(B1 - s)))) ; sqrt(Abs(i - r)),sqrt(Abs(sqrt(Abs(s - 46.5941797136767)) - 6.45492265028561)) ; sqrt(Abs(i - r))
5552,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(B1*r**2 + B2*r)),sqrt(Abs(s + 22.4286262580762)) ; sqrt(Abs(0.737526426052443*r**2 + 0.267291693825861*r))
5553,0.0,sqrt(Abs(B0 + sqrt(Abs(B1 - i*s)))) ; sqrt(Abs(B2 + r)),sqrt(sqrt(Abs(i*s + 8.42743567891311)) + 224.758880618649) ; sqrt(Abs(r + 156.120745778489))
5554,0.0,sqrt(Abs(i + sqrt(Abs(B0 - sqrt(Abs(s)))))) ; sqrt(Abs(B1 + r)),sqrt(Abs(i + sqrt(Abs(sqrt(Abs(s)) - 6.24097374566347)))) ; sqrt(Abs(r - 99.9746049002632))
5555,0.0,sqrt(Abs(B0 + sqrt(Abs(B1 - sqrt(Abs(i)))))) ; sqrt(Abs(i - r)),sqrt(Abs(sqrt(Abs(sqrt(Abs(i)) - 66.4233020538672)) - 7.50740331056676)) ; sqrt(Abs(i - r))
5556,0.0,sqrt(Abs(i + sqrt(Abs(B0 - s)))) ; sqrt(Abs(B1 + r)),sqrt(Abs(i + sqrt(Abs(s + 71.4004125400109)))) ; sqrt(Abs(r - 99.9663979589755))
5557,0.0,sqrt(Abs(B0 + i)) ; sqrt(Abs(i**2*r - r)),sqrt(Abs(i - 2.87832372303758)) ; sqrt(Abs(i**2*r - r))
5558,0.0,sqrt(Abs(i + sqrt(Abs(B0 - s)))) ; sqrt(Abs(r - sqrt(Abs(r)))),sqrt(Abs(i + sqrt(Abs(s - 0.583042469438828)))) ; sqrt(Abs(r - sqrt(Abs(r))))
5559,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(i - r)),sqrt(Abs(s + sqrt(Abs(i - 48.8813229274563)))) ; sqrt(Abs(i - r))
5560,0.0,sqrt(Abs(i + sqrt(Abs(B0 - i)))) ; sqrt(Abs(r**2 - r)),sqrt(Abs(i + sqrt(Abs(i - 0.411777470314578)))) ; sqrt(Abs(r**2 - r))
5561,0.0,sqrt(Abs(s + sqrt(Abs(B0 - i)))) ; sqrt(Abs(B1 - 2*i)),sqrt(Abs(s + sqrt(Abs(i + 6322.41480623395)))) ; sqrt(Abs(2*i + 18.399087017489))
5562,0.0,sqrt(Abs(i + sqrt(Abs(B0 - i)))) ; sqrt(Abs(r - sqrt(Abs(B1 + 2*i)))),sqrt(Abs(i + sqrt(Abs(i - 0.108776118303414)))) ; sqrt(Abs(r - sqrt(Abs(2*i + 2.03373487419684))))
